Rank,Name,ID,Length(s),Score,Creator,Version,Video,Description
1,Amethyst,119550490,102,1000.0,iMist and more,2.2,https://www.youtube.com/watch?v=4lfkzz1VCbA,An idea that started 5 years ago has now been brought to light. Venture into the depths of the cave to fulfill an ancient legend. Will you be the one to find the Amethyst crystal?
2,Thinking Space II,119544028,70,960.0,CairoX and more,2.2,https://youtu.be/CELNmHwln_c?si=gWjqzjEhRAhrdC4Q,"A mindscape of pure insanity, most fall to its brutal nature. Gameplay by CoCy team, deco hosted by DrCuber, Verified by Zoink. Dedicated to Hideki <3"
3,Tidal Wave,86407629,181,920.0,OniLink,2.1,https://youtu.be/9fsZ014qB3s,Drown them
4,Nullscapes,109780665,86,880.0,ItzKiba,2.2,https://youtu.be/EztneTPp5CU,GET OUT OF MY HEAD
5,Every End,116174063,440,840.0,MindCap and more,2.2,https://youtu.be/AO--mVVFtKI?si=kqsJkVvp3yTfql0v,Never Ending
6,andromeda,114283297,76,800.0,Insxne,2.2,https://youtu.be/mk3TDemdkC0?si=zC5SH-ghX1jbLqTN,"verified by Taiago // playtested by guillexprex52, kywy, fusion425, swiborg, & others // ty to Xanify, Nemo, Grid, Triplash, Blayne, and more!"
7,Anathema,112313819,150,760.0,nikroplays & more,2.2,https://youtu.be/_uKwmjHmySI?si=dP3AnA6Mwfun2sQD,"After 9 long years, The Dedication Series finally comes to a close. Dedicated to everyone who has supported me along the way. Verified by Whizkid05."
8,Avernus,89496627,78,720.0,Bo and more,2.1,https://youtu.be/16Zh8jssanc,"Bo, Kyhros, Woom, PockeWindfish - Verified by Zoink - Sponsored by Hubert Jenkins Reservoir II."
9,BOOBAWAMBA,110816181,146,660.0,Akunakun & more,2.2,https://youtu.be/20fYiqLAo_E?si=ssnT46NAOo1eSBi0,"BOOBAWAMBA is equal to {10, 100 [1[1\1\2-2] 1 [2\2-2]2]2} using the array of operator and BEAF it has boobol entries. This is my best level and it has been verified by EastShark."
10,Silent clubstep,4125776,87,600.0,TheRealSailent,2.1,https://youtu.be/GR4OMkS3SN8,7 years and you still play me?!
11,Spectre,110815379,165,580.0,xander556,2.2,https://youtu.be/MzsSLKJrLSI?si=f3X66Zx7qZt61KhF,"Extreme Demon Megacollab made by 40 amazing creators! Hosted by me. Verified by PersonHuman42 in 106,017 attempts."
12,Acheron,73667628,67,560.0,"Riot, Ryamu and more",2.1,https://youtu.be/sBKR6aUorzA,"verified by zoink. ""get ricch or die trying"" -50 cent"
13,Tunnel of Despair,91351939,104,540.0,Exen and ImMaxX1,2.1,https://youtu.be/LpS4JREhW98,"Tunnel of Despair. Gameplay by Exen, Deco by ImMaxX1, Verified by Zoink."
14,Abyss of Darkness,49896559,125,520.0,Exen and more,2.1,https://youtu.be/ejJkpqcMMCY,"The time has come... Level by Me, CDMusic & Many More. VERIFIED BY CURSED."
15,Subterminal Point,113599729,70,500.0,SyQual,2.2,https://youtu.be/h2wmRMgACH4,Also inspired by Maplestory. Verified by PoCle
16,Menace,107805281,189,480.0,MannyHeffley,2.2,https://youtu.be/nnkgghxxsEE,"""The only truth in this world is that there is no truth."" Verified by Whizkid. Level and song by me."
17,Kyouki,86018142,98,460.0,Demishio,2.1,https://youtu.be/KDa5c0CJTHs,This is Crazy.
18,Slaughterhouse,27690100,70,440.0,icedcave and more,2.1,https://youtu.be/kpcF1-QAHQc,THE GATES HAVE OPENED ONCE AGAIN
19,KOCMOC,87665224,89,420.0,Vernam and more,2.1,https://youtu.be/2CxE-UWCIG4,verified by Trick // verified by Zoink
20,Sakupen Circles,76962930,51,400.0,DrCuber and more,2.1,https://youtu.be/ofG2mJi9kEA,"By Nick24, DrCuber, korewa, Muffy450, Renn241, endevvor, Mzero, NineDice, GhostVandalf. Dedicated to Cursed"
21,Based After Based,110534288,88,396.0,Akunakunn and more,2.2,https://youtu.be/yQBFyUvB3lY?si=zTT1RjyUQQBmBKkE,"Welcome! This is a top 10 extreme demon with no spikes, no saws, no slopes, no waves, only duals and only 1x speed. Only verified by DiamondSplash aswell! Hope you all beat it too!"
22,CONVULSION,113322063,66,392.0,stellar,2.2,https://youtu.be/qeRKuyU3eGI?si=_VuPnHhIZuX_Jak4,[1.9 GDPS] conversation. Verified by Whizkid05. Optimized from 179k -> 79k objects while remaining visually identical
23,Deimos,93091893,177,388.0,ItzHybrid and more,2.1,https://youtu.be/b2yHaIk5zio?si=4VWZ9ERI8FUSZiHa,Megacollab made by 20+ people. Sequel to Phobos. Verified by Doggie in 43k attempts. Good luck..
24,Firework,75206202,127,384.0,Vernam and more,2.1,https://youtu.be/QBe5x2o9v2w,Here you die
25,KOSETSU,109439644,72,380.0,fwe and more,2.2,https://youtu.be/hZ8vFX8z_BU?si=4djRAgWbuWwHiaEH,prepare for cold...
26,The Lightning Rod,93917076,97,376.0,Lavatrex,2.1,https://youtu.be/nQDTi077O6M,Solve the mystery of thunderstorms on a rainy day. 264 hours and 101 thousand attempts. My greatest project of all time. LOVE YOU ALL!!!!!
27,Through The Gates,49072489,98,372.0,TeamTheDashers,2.1,https://youtu.be/4yHA6jux5UI?si=FQswN3TE3K89ZukJ,"Verified by Exen. Special thanks to Royal, ZSolti49 and SeptaGon7. Hosted by Maestro Illuminati."
28,Sevvend Clubstep,120255728,74,368.0,"iMinAY, Winchester, KPOKAHT, WarningGoat, Vizitek, Genoxide, maybee, Ego11, Quminy",2.2,https://www.youtube.com/watch?v=TvA8EJTJFCc,hosted by MinAY // verified by :tomato: Vorten :tomato: // v2: all skips fixed
29,Saul Goodman,90477539,86,364.0,Renn241 and more,2.1,https://youtu.be/hjs5PjUaw9k,it's all good man
30,poocubed,85133223,82,360.0,Lisp and more,2.1,https://youtu.be/fzL31vai1ms,Hardest modern level in the game. Verified by Kyass. Enjoy until the end of time. (688255)
31,Eyes in the Water,95851008,92,356.0,hawkyre and more,2.1,https://youtu.be/yvLwiOy3KEA?si=G7bYhDWtpcRV0OmK,"They are watching you. Don't blink. // Verified by LordVadercraft in 135,054 attempts <3"
